n02821627_332.JPEG,0.5780,0.2693,0.6400,0.3520
n02821627_332.JPEG,0.8160,0.2800,0.8660,0.3707
n02821627_332.JPEG,0.1860,0.0960,0.4840,0.5680
n02821627_332.JPEG,0.2460,0.5467,0.7700,0.9173
n02821627_332.JPEG,0.2540,0.5520,0.7740,0.9573
n02821627_332.JPEG,0.0000,0.6987,0.7680,0.9947
n02821627_332.JPEG,0.2500,0.5520,0.7760,0.9413
n02821627_332.JPEG,0.1900,0.0960,0.4460,0.5680
n02821627_332.JPEG,0.6840,0.4880,0.8280,0.6160
n02821627_332.JPEG,0.5900,0.4507,0.7300,0.6160
n02821627_332.JPEG,0.5200,0.4613,0.6340,0.5813
n02821627_332.JPEG,0.5760,0.3947,0.9000,0.5573
n02821627_332.JPEG,0.5760,0.3893,0.9000,0.5547
n02821627_33554.JPEG,0.0030,0.3340,0.9940,0.9960
n02821627_33554.JPEG,0.3544,0.4000,0.5405,0.4600
n02821627_33554.JPEG,0.3934,0.4080,0.5375,0.4560
n02821627_33554.JPEG,0.3904,0.3820,0.5586,0.4700
n02821627_33554.JPEG,0.5676,0.0000,0.9940,0.4900
n02821627_3395.JPEG,0.1960,0.6418,0.9900,0.9970
n02821627_3395.JPEG,0.9380,0.1910,0.9980,0.8687
n02821627_3395.JPEG,0.9540,0.2119,0.9980,0.8657
n02821627_3395.JPEG,0.1980,0.7433,0.9860,0.9970
n02821627_3395.JPEG,0.1900,0.7224,0.9880,0.9940
n02821627_3395.JPEG,0.0000,0.0000,0.9980,0.9970
n02821627_3396.JPEG,0.0060,0.4295,0.5380,0.7795
n02821627_3396.JPEG,0.4840,0.4477,0.6140,0.6159
n02821627_3396.JPEG,0.4880,0.4545,0.6180,0.6273
n02821627_3396.JPEG,0.7960,0.4841,0.9160,0.7250
n02821627_3396.JPEG,0.7940,0.4795,0.9200,0.7341
n02821627_3396.JPEG,0.7940,0.4818,0.9180,0.7091
n02821627_3396.JPEG,0.7920,0.4727,0.9160,0.7045
n02821627_3795.JPEG,0.0000,0.1972,0.4396,0.9972
n02821627_3795.JPEG,0.6271,0.2306,0.9958,0.8750
n02821627_3795.JPEG,0.4562,0.4528,0.6250,0.6806
n02821627_3795.JPEG,0.4479,0.4444,0.6354,0.6972
n02821627_3795.JPEG,0.4521,0.4361,0.6479,0.6861
n02821627_3795.JPEG,0.3250,0.1361,0.5375,0.3972
n02821627_3795.JPEG,0.3333,0.0111,0.5396,0.3889
n02821627_3795.JPEG,0.0000,0.0000,0.0792,0.4083
n02821627_3795.JPEG,0.0042,0.0028,0.0646,0.4000
n02821627_3795.JPEG,0.0000,0.4444,0.4437,0.8778
n02821627_3795.JPEG,0.6854,0.5222,0.9979,0.8389
n02821627_3795.JPEG,0.0354,0.3278,0.3667,0.4417
n02821627_3795.JPEG,0.6792,0.3250,0.8646,0.5444
n02821627_3795.JPEG,0.7312,0.4694,0.8104,0.5444
n02821627_3795.JPEG,0.7375,0.4778,0.8125,0.5500
n02821627_3795.JPEG,0.5646,0.4194,0.5917,0.4583
n02821627_3795.JPEG,0.1292,0.0083,0.2625,0.1889
n02821627_3795.JPEG,0.7333,0.4750,0.8187,0.5528
n02821627_3866.JPEG,0.0000,0.5860,0.7893,0.9940
n02821627_3866.JPEG,0.1493,0.0200,0.2800,0.2040
n02821627_3866.JPEG,0.2187,0.5300,0.3867,0.6500
n02821627_3866.JPEG,0.7147,0.7040,0.9947,0.9640
n02821627_3866.JPEG,0.1467,0.6240,0.2853,0.6620
n02821627_3866.JPEG,0.8480,0.6840,0.9227,0.7160
n02821627_3866.JPEG,0.5120,0.9000,0.9947,0.9960
n02821627_3866.JPEG,0.0000,0.6660,0.7360,0.9960
n02821627_3980.JPEG,0.2360,0.4667,0.8500,0.9973
n02821627_3980.JPEG,0.8220,0.6427,0.9980,0.9173
n02821627_3980.JPEG,0.1780,0.1520,0.3840,0.5387
n02821627_3980.JPEG,0.9040,0.6587,0.9920,0.7280
n02821627_3980.JPEG,0.0300,0.6347,0.9980,0.9973
n02821627_3980.JPEG,0.2320,0.5653,0.6620,0.9973
n02821627_3980.JPEG,0.0440,0.7387,0.3180,0.9973
n02821627_3980.JPEG,0.0020,0.0000,0.9980,0.9973
n02821627_4037.JPEG,0.0000,0.3976,0.7180,0.9940
n02821627_4037.JPEG,0.6380,0.2229,0.9980,0.9970
n02821627_4037.JPEG,0.3480,0.5904,0.5240,0.7259
n02821627_4037.JPEG,0.3440,0.5783,0.5100,0.7199
n02821627_4037.JPEG,0.3980,0.4608,0.4620,0.6145
n02821627_4037.JPEG,0.3820,0.4608,0.4600,0.6175
n02821627_4037.JPEG,0.3380,0.1958,0.4820,0.5843
n02821627_4037.JPEG,0.3400,0.1988,0.4760,0.5753
n02821627_4037.JPEG,0.5740,0.2319,0.6920,0.5723
n02821627_4037.JPEG,0.5840,0.2289,0.7020,0.5633
n02821627_4037.JPEG,0.0040,0.5964,0.6640,0.9970
n02821627_4037.JPEG,0.6840,0.8373,0.8740,0.9970
n02821627_4037.JPEG,0.0040,0.5904,0.6760,0.9970
n02821627_4037.JPEG,0.0040,0.6054,0.6680,0.9970
n02821627_4037.JPEG,0.9080,0.5241,0.9520,0.6114
n02821627_4037.JPEG,0.7180,0.5211,0.7540,0.5873
n02821627_4037.JPEG,0.8960,0.5060,0.9660,0.6295
n02821627_4037.JPEG,0.0000,0.4006,0.3540,0.6988
n02821627_4037.JPEG,0.0000,0.0000,0.9980,0.9970
n02821627_4145.JPEG,0.0960,0.1893,0.8500,0.8320
n02821627_4145.JPEG,0.0020,0.4773,0.9980,0.9973
n02821627_4145.JPEG,0.2640,0.1840,0.3900,0.2747
n02821627_4145.JPEG,0.0020,0.0027,0.0680,0.1707
n02821627_4145.JPEG,0.0000,0.0000,0.0680,0.1840
n02821627_4145.JPEG,0.5740,0.2453,0.6080,0.2853
n02821627_4145.JPEG,0.0000,0.0027,0.0800,0.1813
n02821627_4146.JPEG,0.0000,0.4053,0.8900,0.9973
n02821627_4146.JPEG,0.0360,0.4080,0.2220,0.6107
n02821627_4146.JPEG,0.3160,0.0773,0.3780,0.1760
n02821627_4146.JPEG,0.4560,0.0000,0.7100,0.3867
n02821627_4146.JPEG,0.7240,0.0080,0.9680,0.3760
n02821627_4146.JPEG,0.8220,0.4693,0.9980,0.5707
n02821627_4146.JPEG,0.0000,0.4027,0.8860,0.9973
n02821627_4164.JPEG,0.2340,0.4178,0.8280,0.7511
n02821627_4164.JPEG,0.1360,0.1089,0.7260,0.6111
n02821627_4164.JPEG,0.4180,0.3489,0.4760,0.4644
n02821627_4164.JPEG,0.0220,0.1533,0.1880,0.5800
n02821627_4164.JPEG,0.0240,0.4800,0.9740,0.8467
n02821627_423.JPEG,0.0000,0.5760,0.6448,0.9960
n02821627_423.JPEG,0.3791,0.6320,0.5552,0.7500
n02821627_423.JPEG,0.3881,0.5700,0.4478,0.6540
n02821627_423.JPEG,0.5403,0.3560,0.8060,0.7400
n02821627_423.JPEG,0.8836,0.3500,0.9940,0.7360
n02821627_423.JPEG,0.0030,0.6420,0.6418,0.9960
n02821627_423.JPEG,0.5433,0.7260,0.9701,0.9920
n02821627_423.JPEG,0.5612,0.8020,0.9164,0.9960
n02821627_423.JPEG,0.0537,0.5720,0.2836,0.6640
n02821627_423.JPEG,0.0119,0.6020,0.3701,0.6580
n02821627_4307.JPEG,0.0020,0.4053,0.8600,0.9973
n02821627_4307.JPEG,0.7320,0.8320,0.9980,0.9973
n02821627_4307.JPEG,0.1700,0.4480,0.3360,0.6320
n02821627_4307.JPEG,0.0060,0.4853,0.1940,0.6453
n02821627_4307.JPEG,0.3180,0.4800,0.4260,0.6107
n02821627_4307.JPEG,0.3100,0.4773,0.4220,0.6133
n02821627_4307.JPEG,0.1820,0.3200,0.2220,0.3733
n02821627_4307.JPEG,0.4960,0.1760,0.5600,0.2320
n02821627_4307.JPEG,0.5100,0.3787,0.5500,0.4427
n02821627_4307.JPEG,0.4980,0.4613,0.5600,0.5493
n02821627_4307.JPEG,0.5040,0.4667,0.5560,0.5493
n02821627_4307.JPEG,0.0000,0.4080,0.3820,0.6133
n02821627_4385.JPEG,0.2180,0.2933,0.9580,0.9973
n02821627_4385.JPEG,0.0660,0.3360,0.1600,0.5787
n02821627_4385.JPEG,0.0240,0.5733,0.2520,0.9653
n02821627_4385.JPEG,0.0580,0.3173,0.2040,0.6560
n02821627_4385.JPEG,0.0000,0.0000,0.7760,0.6293
n02821627_4385.JPEG,0.2640,0.5333,0.9260,0.9973
n02821627_4385.JPEG,0.2840,0.5947,0.9100,0.9973
n02821627_4385.JPEG,0.0000,0.8613,0.4520,0.9973
n02821627_4385.JPEG,0.8340,0.7413,0.9980,0.9973
n02821627_4385.JPEG,0.0080,0.8587,0.4500,0.9973
n02821627_4385.JPEG,0.2120,0.2987,0.4860,0.6027
n02821627_4462.JPEG,0.0720,0.6347,0.6620,1.0000
n02821627_4462.JPEG,0.2260,0.4027,0.9980,0.8533
n02821627_4462.JPEG,0.0000,0.4827,0.2140,0.7760
n02821627_4462.JPEG,0.0000,0.7600,0.1880,0.9973
n02821627_4462.JPEG,0.2520,0.0000,0.6540,0.4720
n02821627_4462.JPEG,0.2880,0.0000,0.6120,0.3600
n02821627_4462.JPEG,0.3220,0.0027,0.6100,0.3467
n02821627_4462.JPEG,0.4280,0.4720,0.5300,0.5493
n02821627_4462.JPEG,0.0000,0.5440,0.9980,0.9973
n02821627_4462.JPEG,0.2300,0.4107,0.9980,0.8133
n02821627_4462.JPEG,0.1000,0.5200,0.9760,0.9920
n02821627_4462.JPEG,0.2540,0.0000,0.6520,0.4827
n02821627_4462.JPEG,0.2240,0.4107,0.9980,0.8400
n02821627_4508.JPEG,0.1800,0.5093,0.7380,0.9520
n02821627_4508.JPEG,0.4960,0.8107,0.7620,0.9973
n02821627_4508.JPEG,0.6900,0.4427,0.7240,0.5760
n02821627_4508.JPEG,0.1920,0.4373,0.7240,0.8640
n02821627_4572.JPEG,0.0422,0.2030,0.7200,0.8818
n02821627_4572.JPEG,0.1533,0.0030,0.2667,0.2333
n02821627_4572.JPEG,0.7489,0.1212,0.9978,0.6424
n02821627_4572.JPEG,0.7511,0.1242,0.9956,0.6455
n02821627_4603.JPEG,0.1900,0.5375,0.9340,0.9700
n02821627_4603.JPEG,0.9320,0.4150,0.9960,0.5400
n02821627_4603.JPEG,0.9340,0.4125,0.9980,0.5400
n02821627_4603.JPEG,0.9320,0.4050,0.9980,0.5450
n02821627_4603.JPEG,0.4880,0.4300,0.5480,0.5175
n02821627_4603.JPEG,0.4840,0.4175,0.5520,0.5225
n02821627_4603.JPEG,0.9360,0.4150,0.9920,0.5375
n02821627_4603.JPEG,0.9320,0.4150,0.9980,0.5375
n02821627_4603.JPEG,0.4920,0.4300,0.5500,0.5175
n02821627_4603.JPEG,0.1280,0.2550,0.3320,0.5900
n02821627_4603.JPEG,0.4300,0.2700,0.5020,0.6500
n02821627_4603.JPEG,0.1840,0.6325,0.8480,0.9725
n02821627_4603.JPEG,0.1940,0.6500,0.7540,0.9600
n02821627_4603.JPEG,0.9120,0.6650,0.9980,0.6900
n02821627_4603.JPEG,0.1920,0.6325,0.8500,0.9775
n02821627_4603.JPEG,0.0040,0.7175,0.1200,0.7800
n02821627_4603.JPEG,0.3240,0.2725,0.3700,0.5725
n02821627_4603.JPEG,0.0840,0.2350,0.1340,0.5950
n02821627_4603.JPEG,0.5520,0.6075,0.7120,0.6650
n02821627_4603.JPEG,0.5560,0.5900,0.7120,0.6775
n02821627_4603.JPEG,0.6820,0.6250,0.8740,0.6825
n02821627_4603.JPEG,0.6780,0.6250,0.8680,0.6875
n02821627_4603.JPEG,0.7220,0.6200,0.8660,0.7000
n02821627_4603.JPEG,0.1880,0.6125,0.9040,0.9725
n02821627_4706.JPEG,0.4300,0.7627,0.9980,0.9973
n02821627_4706.JPEG,0.1740,0.1867,0.2440,0.3173
n02821627_4706.JPEG,0.0000,0.1253,0.0500,0.2693
n02821627_4706.JPEG,0.1720,0.1867,0.2560,0.3253
n02821627_4706.JPEG,0.1680,0.1840,0.2540,0.3280
n02821627_4706.JPEG,0.1740,0.1867,0.2460,0.3253
n02821627_4706.JPEG,0.0000,0.1307,0.0500,0.2747
n02821627_4706.JPEG,0.4740,0.1173,0.6760,0.5013
n02821627_4706.JPEG,0.4820,0.1333,0.6760,0.5173
n02821627_4706.JPEG,0.2480,0.1120,0.4640,0.5227
n02821627_4706.JPEG,0.4200,0.7573,0.9960,0.9947
n02821627_4706.JPEG,0.1020,0.7413,0.8440,0.9973
n02821627_4706.JPEG,0.1200,0.8000,0.8620,0.9947
n02821627_4737.JPEG,0.0000,0.1307,0.6140,0.8720
n02821627_4737.JPEG,0.5740,0.3920,0.6320,0.5973
n02821627_4737.JPEG,0.5840,0.4000,0.6260,0.5867
n02821627_4737.JPEG,0.5900,0.4053,0.6300,0.5840
n02821627_4737.JPEG,0.6680,0.3973,0.7200,0.4533
n02821627_4737.JPEG,0.6740,0.4027,0.7160,0.4453
n02821627_4737.JPEG,0.9460,0.3867,0.9920,0.4667
n02821627_4737.JPEG,0.0620,0.3307,0.2200,0.5440
n02821627_4785.JPEG,0.2140,0.3026,0.9720,0.9971
n02821627_4859.JPEG,0.0440,0.0000,0.7500,0.9680
n02821627_4859.JPEG,0.8800,0.2560,0.9800,0.5867
n02821627_4859.JPEG,0.8760,0.2613,0.9820,0.5893
n02821627_4859.JPEG,0.8800,0.2640,0.9760,0.5787
n02821627_4859.JPEG,0.2840,0.2827,0.3400,0.4853
n02821627_4859.JPEG,0.7080,0.5547,0.9600,0.8507
n02821627_4859.JPEG,0.0760,0.4533,0.7180,0.8053
n02821627_4859.JPEG,0.0720,0.4773,0.7360,0.8400
n02821627_4859.JPEG,0.0000,0.6107,0.9980,0.9973
n02821627_4859.JPEG,0.7100,0.8613,0.9980,0.9973
n02821627_4859.JPEG,0.0680,0.4827,0.7300,0.7840
n02821627_4859.JPEG,0.0020,0.6160,0.9940,0.9973
n02821627_4859.JPEG,0.0940,0.1760,0.1900,0.2880
n02821627_4859.JPEG,0.0000,0.1653,0.3240,0.2907
n02821627_4859.JPEG,0.0000,0.1573,0.3200,0.2853
n02821627_4859.JPEG,0.4120,0.0907,0.7680,0.7680
n02821627_4934.JPEG,0.1867,0.5620,0.8293,0.9200
n02821627_4934.JPEG,0.4933,0.4140,0.5760,0.5340
n02821627_4934.JPEG,0.4933,0.4160,0.5867,0.5400
n02821627_4934.JPEG,0.0827,0.5300,0.5813,0.6100
n02821627_4934.JPEG,0.4827,0.4020,0.6080,0.5460
n02821627_4934.JPEG,0.7253,0.1440,0.8267,0.6200
n02821627_4934.JPEG,0.3920,0.4840,0.4533,0.5500
n02821627_4985.JPEG,0.2280,0.1231,0.9260,0.9970
n02821627_4985.JPEG,0.1840,0.2222,0.2880,0.5075
n02821627_4985.JPEG,0.0860,0.4745,0.2840,0.7868
n02821627_4985.JPEG,0.0900,0.4745,0.2800,0.7928
n02821627_4985.JPEG,0.1760,0.2252,0.2920,0.5015
n02821627_4985.JPEG,0.1820,0.2222,0.2820,0.5045
n02821627_4985.JPEG,0.1900,0.2342,0.2760,0.4955
n02821627_4985.JPEG,0.0000,0.0000,0.1960,0.3964
n02821627_4985.JPEG,0.3820,0.4324,0.9240,0.9520
n02821627_4985.JPEG,0.0040,0.6396,0.9980,0.9970
n02821627_4985.JPEG,0.7000,0.6577,0.9980,0.9970
n02821627_4985.JPEG,0.2320,0.3874,0.4220,0.5706
n02821627_4985.JPEG,0.5580,0.0571,0.6620,0.2432
n02821627_4985.JPEG,0.7080,0.0721,0.7800,0.2342
n02821627_4985.JPEG,0.7880,0.0210,0.9040,0.2613
n02821627_4985.JPEG,0.9080,0.1802,0.9400,0.2492
n02821627_4985.JPEG,0.2380,0.1231,0.5680,0.4655
n02821627_4985.JPEG,0.2440,0.1291,0.9180,0.9910
n02821627_5016.JPEG,0.0800,0.5405,0.7060,0.9940
n02821627_5016.JPEG,0.6840,0.4084,0.9620,0.7628
n02821627_5016.JPEG,0.3560,0.0150,0.5360,0.6006
n02821627_5016.JPEG,0.3920,0.0420,0.5380,0.5916
n02821627_5060.JPEG,0.1289,0.4167,0.4756,0.9944
n02821627_5060.JPEG,0.5089,0.0167,0.9822,0.9389
n02821627_5060.JPEG,0.0556,0.5944,0.1467,0.7333
n02821627_5060.JPEG,0.9200,0.4222,0.9956,0.8889
n02821627_5060.JPEG,0.9156,0.4944,0.9978,0.8944
n02821627_5060.JPEG,0.5444,0.0056,0.6644,0.3722
n02821627_5060.JPEG,0.0556,0.3111,0.1200,0.6167
n02821627_5060.JPEG,0.0467,0.3278,0.1311,0.6389
n02821627_5060.JPEG,0.2778,0.3722,0.3222,0.5833
n02821627_5060.JPEG,0.9600,0.0667,0.9978,0.2278
n02821627_5060.JPEG,0.9733,0.0722,0.9978,0.4278
n02821627_5060.JPEG,0.1733,0.1722,0.2600,0.4278
n02821627_5060.JPEG,0.5178,0.2944,0.9289,0.8889
n02821627_5060.JPEG,0.1600,0.5111,0.4556,0.8056
n02821627_5060.JPEG,0.1600,0.5222,0.4556,0.7889
n02821627_5060.JPEG,0.1556,0.5389,0.4556,0.8111
n02821627_5060.JPEG,0.0044,0.6222,0.5133,0.9944
n02821627_5060.JPEG,0.0000,0.7056,0.2889,0.9778
n02821627_5060.JPEG,0.8178,0.8667,0.9578,0.9944
n02821627_5060.JPEG,0.8244,0.8833,0.9378,0.9778
n02821627_5060.JPEG,0.3578,0.1722,0.4889,0.4611
n02821627_5060.JPEG,0.1756,0.1889,0.2533,0.4222
n02821627_50996.JPEG,0.4640,0.5493,0.9980,0.9973
n02821627_50996.JPEG,0.1640,0.0187,0.2400,0.1253
n02821627_50996.JPEG,0.2500,0.5893,0.4020,0.9867
n02821627_50996.JPEG,0.1200,0.0053,0.4780,0.9893
n02821627_50996.JPEG,0.5260,0.0000,0.6820,0.2533
n02821627_50996.JPEG,0.5160,0.0000,0.6860,0.2533
n02821627_50996.JPEG,0.0000,0.0027,0.0820,0.1653
n02821627_50996.JPEG,0.4700,0.5867,0.9980,0.9973
n02821627_50996.JPEG,0.2100,0.8480,0.5820,0.9973
n02821627_50996.JPEG,0.0020,0.8613,0.5760,0.9973
n02821627_5543.JPEG,0.2480,0.4507,0.7800,0.9280
n02821627_5543.JPEG,0.5020,0.1067,0.5920,0.3387
n02821627_5543.JPEG,0.4900,0.0800,0.6000,0.3253
n02821627_5543.JPEG,0.4880,0.1013,0.6000,0.3360
n02821627_5543.JPEG,0.4320,0.4933,0.7420,0.6880
n02821627_5543.JPEG,0.0980,0.3547,0.2140,0.5093
n02821627_5543.JPEG,0.6040,0.4427,0.7740,0.5520
n02821627_5543.JPEG,0.0000,0.0000,0.9960,0.9840
n02821627_5942.JPEG,0.0000,0.3800,0.9953,0.9960
n02821627_5942.JPEG,0.2834,0.0100,0.9930,0.4100
n02821627_5942.JPEG,0.0703,0.3880,0.8665,0.7100
n02821627_5942.JPEG,0.0047,0.0020,0.9953,0.9740
n02821627_6098.JPEG,0.0260,0.4790,0.7960,0.9880
n02821627_6098.JPEG,0.2800,0.0180,0.9980,0.6796
n02821627_6098.JPEG,0.1120,0.0060,0.3140,0.6856
n02821627_6098.JPEG,0.8900,0.5030,0.9480,0.5479
n02821627_6098.JPEG,0.7240,0.7395,0.9980,0.9970
n02821627_6098.JPEG,0.0540,0.5659,0.7900,0.9850
n02821627_6098.JPEG,0.0480,0.3353,0.7860,0.9970
n02821627_6256.JPEG,0.0000,0.3067,0.5760,0.9947
n02821627_6256.JPEG,0.5220,0.4373,0.6800,0.7973
n02821627_6256.JPEG,0.5100,0.4453,0.6960,0.7840
n02821627_6256.JPEG,0.7780,0.0693,0.9120,0.7547
n02821627_6256.JPEG,0.0000,0.5627,0.5340,0.9520
n02821627_6256.JPEG,0.1700,0.6987,0.9980,0.9973
n02821627_6256.JPEG,0.0000,0.3067,0.5700,0.9973
n02821627_6517.JPEG,0.1787,0.5240,0.9920,0.9960
n02821627_6517.JPEG,0.0000,0.6860,0.2560,0.9960
n02821627_6517.JPEG,0.6533,0.0040,0.9893,0.6660
n02821627_6517.JPEG,0.0000,0.0000,0.6933,0.9020
n02821627_6517.JPEG,0.2693,0.6220,0.9947,0.9960
n02821627_6517.JPEG,0.0027,0.8840,0.3760,0.9960
n02821627_6517.JPEG,0.0160,0.0040,0.5387,0.2820
n02821627_6517.JPEG,0.0400,0.0200,0.5280,0.2860
n02821627_6517.JPEG,0.4960,0.1700,0.6613,0.2620
n02821627_6517.JPEG,0.0053,0.0020,0.9947,0.9960
n02821627_6567.JPEG,0.3983,0.6120,0.9944,0.8700
n02821627_6567.JPEG,0.5734,0.5120,0.6554,0.6420
n02821627_6567.JPEG,0.2712,0.7420,0.7203,0.9700
n02821627_6567.JPEG,0.5593,0.5040,0.6582,0.6360
n02821627_6567.JPEG,0.0028,0.2520,0.4124,0.7720
n02821627_6567.JPEG,0.4124,0.0000,0.9944,0.7100
n02821627_6567.JPEG,0.0056,0.7700,0.9887,0.9920
n02821627_6567.JPEG,0.5650,0.6040,0.9944,0.8600
n02821627_6567.JPEG,0.5000,0.6060,0.9944,0.8600
n02821627_6567.JPEG,0.4153,0.6160,0.9944,0.8620
n02821627_6567.JPEG,0.7486,0.8200,0.9944,0.9940
n02821627_6567.JPEG,0.0000,0.7720,0.2825,0.9140
n02821627_6567.JPEG,0.6949,0.5720,0.9887,0.6740
n02821627_6578.JPEG,0.0000,0.5060,0.9947,0.9960
n02821627_6578.JPEG,0.0000,0.0420,0.5253,0.5620
n02821627_6578.JPEG,0.4800,0.0000,0.6747,0.4660
n02821627_6979.JPEG,0.0000,0.4260,0.9733,0.9960
n02821627_6979.JPEG,0.8133,0.1300,0.9600,0.4440
n02821627_7285.JPEG,0.0800,0.4225,0.9940,0.9973
n02821627_7285.JPEG,0.6100,0.1631,0.6920,0.5267
n02821627_7285.JPEG,0.6120,0.1551,0.6960,0.5267
n02821627_7285.JPEG,0.3220,0.3984,0.5520,0.6818
n02821627_7285.JPEG,0.0000,0.0615,0.0620,0.5294
n02821627_7285.JPEG,0.0000,0.0695,0.0460,0.5160
n02821627_7285.JPEG,0.0820,0.6684,0.9580,0.9973
n02821627_7285.JPEG,0.8920,0.8102,0.9580,0.9973
n02821627_7285.JPEG,0.0000,0.7834,0.1060,0.9947
n02821627_7285.JPEG,0.0000,0.8021,0.1100,0.9947
n02821627_7285.JPEG,0.0000,0.0856,0.0420,0.5027
n02821627_7285.JPEG,0.6640,0.4251,0.9800,0.9679
n02821627_7285.JPEG,0.6680,0.4198,0.9980,0.7727
n02821627_734.JPEG,0.0000,0.3120,0.9980,0.9947
n02821627_734.JPEG,0.0020,0.3253,0.9980,0.9973
n02821627_7358.JPEG,0.1820,0.4535,0.7360,0.9970
n02821627_7358.JPEG,0.5420,0.0871,0.6340,0.2643
n02821627_7358.JPEG,0.0900,0.6847,0.9960,0.9880
n02821627_7358.JPEG,0.1760,0.5165,0.6840,0.9970
n02821627_7358.JPEG,0.5340,0.0721,0.6340,0.2643
n02821627_7358.JPEG,0.5200,0.0781,0.6680,0.2703
n02821627_7358.JPEG,0.5000,0.4474,0.7320,0.6216
n02821627_7363.JPEG,0.0060,0.2840,0.9940,0.9940
n02821627_7363.JPEG,0.7207,0.3160,0.8018,0.5300
n02821627_7363.JPEG,0.6817,0.3020,0.8228,0.5320
n02821627_7363.JPEG,0.0000,0.0000,0.2793,0.7200
n02821627_7363.JPEG,0.2853,0.0000,0.9940,0.4660
n02821627_7363.JPEG,0.0751,0.1300,1.0000,0.7120
n02821627_7363.JPEG,0.0000,0.4040,0.8679,0.8840
n02821627_7363.JPEG,0.7958,0.6660,0.9910,0.8820
n02821627_7363.JPEG,0.6967,0.0000,0.9940,0.5200
n02821627_7363.JPEG,0.4384,0.0960,0.5826,0.2200
n02821627_7363.JPEG,0.1592,0.1060,0.2402,0.2440
n02821627_7363.JPEG,0.4505,0.4080,0.6667,0.5320
n02821627_7363.JPEG,0.1562,0.1140,0.2583,0.2460
n02821627_7363.JPEG,0.2703,0.2920,0.6817,0.5220
n02821627_7363.JPEG,0.0090,0.0000,0.9940,0.9960
n02821627_7398.JPEG,0.2780,0.5385,0.7840,0.9438
n02821627_7398.JPEG,0.0080,0.1361,0.1880,0.8521
n02821627_7398.JPEG,0.3540,0.2692,0.4160,0.6450
n02821627_7398.JPEG,0.1960,0.2041,0.3020,0.7633
n02821627_7398.JPEG,0.1860,0.2071,0.3060,0.7722
n02821627_7398.JPEG,0.2840,0.6183,0.7740,0.8462
n02821627_7398.JPEG,0.0000,0.7604,0.9640,0.9941
n02821627_7398.JPEG,0.2740,0.6243,0.7640,0.8254
n02821627_7398.JPEG,0.3020,0.6243,0.7680,0.8609
n02821627_7398.JPEG,0.0440,0.8846,0.6120,0.9970
n02821627_7398.JPEG,0.0000,0.7663,0.9620,0.9970
n02821627_7398.JPEG,0.6120,0.5680,0.7820,0.6805
n02821627_7398.JPEG,0.4880,0.5651,0.6100,0.6420
n02821627_7398.JPEG,0.8260,0.5533,0.8820,0.6213
n02821627_7566.JPEG,0.2280,0.4167,0.7940,0.6361
n02821627_7566.JPEG,0.0700,0.6222,0.2380,0.8250
n02821627_7566.JPEG,0.0000,0.6250,0.1240,0.9972
n02821627_7566.JPEG,0.0560,0.1278,0.1600,0.6417
n02821627_7566.JPEG,0.7480,0.1583,0.9800,0.5806
n02821627_7566.JPEG,0.2320,0.5056,0.7980,0.6306
n02821627_7566.JPEG,0.2820,0.4333,0.5040,0.5333
n02821627_7566.JPEG,0.2160,0.4056,0.4800,0.6000
n02821627_7566.JPEG,0.0000,0.0000,0.9960,0.9944
n02821627_7704.JPEG,0.4520,0.3183,0.8880,0.8589
n02821627_7704.JPEG,0.0300,0.0060,0.1240,0.2793
n02821627_7704.JPEG,0.8680,0.3213,0.9740,0.5405
n02821627_7704.JPEG,0.8800,0.3423,0.9680,0.5405
n02821627_7704.JPEG,0.8780,0.3063,0.9740,0.5495
n02821627_7704.JPEG,0.8720,0.3213,0.9760,0.5495
n02821627_7704.JPEG,0.8760,0.3243,0.9660,0.5315
n02821627_7704.JPEG,0.8800,0.3333,0.9660,0.5345
n02821627_7704.JPEG,0.0740,0.5495,0.2380,0.9039
n02821627_7704.JPEG,0.5960,0.0060,0.9980,0.6547
n02821627_7704.JPEG,0.0000,0.0000,0.5760,0.8408
n02821627_7704.JPEG,0.2780,0.0450,0.5200,0.6276
n02821627_7704.JPEG,0.0000,0.6847,0.9980,0.9970
n02821627_7704.JPEG,0.0020,0.6967,0.9960,0.9910
n02821627_7704.JPEG,0.4020,0.4565,0.8780,0.6937
n02821627_7704.JPEG,0.5280,0.1502,0.5620,0.2342
n02821627_7704.JPEG,0.5280,0.1471,0.5640,0.2342
n02821627_7704.JPEG,0.5340,0.3303,0.5640,0.4114
n02821627_7704.JPEG,0.5340,0.3273,0.5700,0.4054
n02821627_7704.JPEG,0.7020,0.1892,0.7540,0.2943
n02821627_7704.JPEG,0.5280,0.2462,0.5780,0.3273
n02821627_7704.JPEG,0.6520,0.3183,0.8820,0.4805
n02821627_7704.JPEG,0.6520,0.3183,0.8820,0.4835
n02821627_7804.JPEG,0.0000,0.3760,0.8180,0.9973
n02821627_7804.JPEG,0.3760,0.0000,0.4640,0.0613
n02821627_7804.JPEG,0.8580,0.0987,0.9980,0.6267
n02821627_7804.JPEG,0.8260,0.0693,0.9980,0.6480
n02821627_7804.JPEG,0.0440,0.4960,0.8280,0.9973
n02821627_7804.JPEG,0.0000,0.7227,0.9980,0.9973
n02821627_7804.JPEG,0.1980,0.4000,0.3840,0.5360
n02821627_7804.JPEG,0.0620,0.5093,0.2980,0.6080
