n03425595_17007.JPEG,0.0000,0.0000,0.9980,0.9973
n03425595_17104.JPEG,0.0000,0.0000,0.9947,0.9640
n03425595_1728.JPEG,0.6100,0.5623,0.9960,0.9964
n03425595_17900.JPEG,0.2613,0.4220,0.8228,0.9460
n03425595_18103.JPEG,0.0940,0.4987,0.3080,0.9333
n03425595_18192.JPEG,0.2840,0.4400,0.9120,0.9973
n03425595_18256.JPEG,0.1547,0.2860,0.7227,0.8420
n03425595_18444.JPEG,0.5740,0.5796,0.8120,0.9970
n03425595_18877.JPEG,0.6380,0.4667,0.9120,0.9200
n03425595_19020.JPEG,0.0000,0.0000,0.9980,0.9072
n03425595_1914.JPEG,0.0000,0.4373,0.9840,0.9947
n03425595_1937.JPEG,0.6220,0.3604,0.8580,0.7658
n03425595_19391.JPEG,0.1460,0.1307,0.5580,0.9440
n03425595_19686.JPEG,0.3743,0.5920,0.9947,0.9700
n03425595_20065.JPEG,0.2293,0.5220,0.7867,0.9960
n03425595_20246.JPEG,0.0860,0.1280,0.4020,0.3947
n03425595_20262.JPEG,0.0000,0.0000,0.9980,0.9970
n03425595_20286.JPEG,0.1200,0.0800,0.7500,0.9973
n03425595_20292.JPEG,0.0667,0.3340,0.5893,0.6920
n03425595_20292.JPEG,0.5627,0.3800,0.9947,0.7700
n03425595_20292.JPEG,0.0000,0.3340,0.2000,0.5960
n03425595_2043.JPEG,0.2427,0.2720,0.6533,0.6560
n03425595_20646.JPEG,0.2053,0.4740,0.6400,0.9260
n03425595_20658.JPEG,0.0000,0.1440,0.9980,0.9973
n03425595_21330.JPEG,0.0000,0.1147,0.8780,0.8080
n03425595_21932.JPEG,0.0601,0.1800,0.8769,0.8820
n03425595_2209.JPEG,0.2040,0.6853,0.7700,0.9307
n03425595_22146.JPEG,0.2840,0.5405,0.4440,0.5916
n03425595_22519.JPEG,0.0000,0.2216,0.9980,0.9970
n03425595_22662.JPEG,0.1333,0.3220,0.9680,0.8340
n03425595_22725.JPEG,0.1493,0.1060,0.7547,0.8520
n03425595_22792.JPEG,0.0890,0.2820,0.9431,0.9760
n03425595_23158.JPEG,0.0000,0.0000,0.9947,0.9960
n03425595_23458.JPEG,0.0000,0.0000,0.9980,0.9973
n03425595_23979.JPEG,0.0331,0.1600,0.9729,0.9960
n03425595_24094.JPEG,0.0120,0.0781,0.9980,0.9970
n03425595_24153.JPEG,0.0300,0.1147,0.9840,0.9947
n03425595_24611.JPEG,0.0209,0.0260,0.9293,0.9620
n03425595_24951.JPEG,0.2820,0.3724,0.7060,0.6997
n03425595_25072.JPEG,0.0160,0.0000,0.9580,0.9619
n03425595_2535.JPEG,0.0000,0.6006,0.9980,0.9970
n03425595_25613.JPEG,0.1200,0.0987,0.7800,0.9973
n03425595_25860.JPEG,0.7940,0.6213,0.9980,0.9013
n03425595_25941.JPEG,0.0000,0.0820,0.9467,0.9940
n03425595_26173.JPEG,0.5220,0.3784,0.9640,0.9940
n03425595_26987.JPEG,0.2060,0.6000,0.7020,0.9973
n03425595_2701.JPEG,0.1093,0.4700,0.5947,0.9820
n03425595_2745.JPEG,0.1520,0.4120,0.8587,0.6260
n03425595_2768.JPEG,0.0340,0.2016,0.9240,0.8302
n03425595_27931.JPEG,0.2080,0.1051,0.7380,0.9790
n03425595_27933.JPEG,0.2000,0.2453,0.6680,0.9867
n03425595_27959.JPEG,0.0240,0.1627,0.9680,0.8107
n03425595_28671.JPEG,0.1467,0.3620,0.9867,0.8020
n03425595_28917.JPEG,0.0380,0.0132,0.8080,0.9947
n03425595_28997.JPEG,0.1497,0.2100,0.8342,0.9840
n03425595_29384.JPEG,0.5340,0.7440,0.8800,0.9947
n03425595_29553.JPEG,0.5098,0.0960,0.7367,0.1640
n03425595_299.JPEG,0.2187,0.6000,0.5787,0.9460
n03425595_3092.JPEG,0.0020,0.4655,0.3200,0.9940
n03425595_313.JPEG,0.1560,0.6053,0.6200,0.9973
n03425595_3131.JPEG,0.0080,0.1173,0.6140,0.4613
n03425595_3260.JPEG,0.1260,0.6453,0.4480,0.9973
n03425595_3557.JPEG,0.0000,0.0000,0.9960,0.9973
n03425595_3664.JPEG,0.1947,0.5400,0.7813,0.9920
n03425595_3668.JPEG,0.0000,0.0660,0.9947,0.9960
n03425595_3690.JPEG,0.4140,0.6347,0.7380,0.9947
n03425595_3729.JPEG,0.0160,0.4400,0.9520,0.9940
n03425595_3778.JPEG,0.1205,0.3800,0.9337,0.9200
n03425595_3821.JPEG,0.3680,0.5495,0.5820,0.9520
n03425595_3942.JPEG,0.1240,0.0000,0.6220,0.1040
n03425595_4016.JPEG,0.2580,0.6773,0.4660,0.7573
n03425595_4105.JPEG,0.7186,0.5220,0.9341,0.9140
n03425595_4131.JPEG,0.0000,0.0000,0.9960,0.9947
n03425595_4235.JPEG,0.0000,0.2024,0.9978,0.9940
n03425595_4327.JPEG,0.3653,0.5040,0.7760,0.8760
n03425595_4361.JPEG,0.0960,0.0508,0.8940,0.9973
n03425595_4391.JPEG,0.0000,0.0000,0.9980,0.9940
n03425595_4402.JPEG,0.0000,0.1720,0.9920,0.9960
n03425595_4439.JPEG,0.0000,0.3009,0.3520,0.9929
n03425595_449.JPEG,0.0620,0.1493,0.9980,0.9200
n03425595_4590.JPEG,0.3896,0.5607,0.6292,0.9377
n03425595_4595.JPEG,0.3100,0.5813,0.7140,0.8107
n03425595_4739.JPEG,0.2553,0.4840,0.8318,0.9260
n03425595_4743.JPEG,0.1000,0.6480,0.3860,0.7893
n03425595_479.JPEG,0.0187,0.0000,0.9947,0.8460
n03425595_4875.JPEG,0.4760,0.2042,0.9980,0.9970
n03425595_4936.JPEG,0.2031,0.7292,0.7321,0.9940
n03425595_4989.JPEG,0.0000,0.2693,0.2940,0.9707
n03425595_5080.JPEG,0.1280,0.0620,0.9653,0.9240
n03425595_5134.JPEG,0.0000,0.2560,0.7560,0.9920
n03425595_5143.JPEG,0.0000,0.1920,0.9980,0.9973
n03425595_5181.JPEG,0.1750,0.3528,0.6146,0.9722
n03425595_535.JPEG,0.4020,0.7280,0.8800,0.9973
n03425595_5461.JPEG,0.0000,0.1847,0.9965,0.4290
n03425595_5553.JPEG,0.0000,0.6736,0.2593,0.9306
n03425595_5596.JPEG,0.0267,0.2640,0.9813,0.6220
n03425595_5598.JPEG,0.1493,0.3560,0.8933,0.9920
n03425595_5624.JPEG,0.0100,0.0080,0.9960,0.9920
n03425595_5678.JPEG,0.0040,0.0053,0.9960,0.9893
n03425595_5694.JPEG,0.1080,0.3694,0.9680,0.9970
n03425595_5696.JPEG,0.1280,0.0294,0.9040,0.9973
n03425595_5800.JPEG,0.0960,0.4347,0.5260,0.6613
n03425595_5867.JPEG,0.0000,0.0942,0.8080,0.7175
n03425595_5892.JPEG,0.0040,0.0473,0.9240,0.9970
n03425595_5907.JPEG,0.3060,0.6027,0.7200,0.8080
n03425595_5950.JPEG,0.0300,0.4580,0.9459,0.8260
n03425595_5956.JPEG,0.0000,0.1813,0.9580,0.6293
n03425595_6016.JPEG,0.0000,0.3660,0.7253,0.9960
n03425595_6126.JPEG,0.4800,0.5627,0.6100,0.6613
n03425595_614.JPEG,0.6620,0.4213,0.8820,0.7893
n03425595_6273.JPEG,0.1760,0.7067,0.4040,0.8933
n03425595_6302.JPEG,0.0040,0.0060,0.9960,0.9920
n03425595_6372.JPEG,0.0000,0.2187,0.9960,0.9893
n03425595_6372.JPEG,0.0020,0.0027,0.9980,0.1520
n03425595_6398.JPEG,0.5467,0.5660,0.9627,0.6920
n03425595_640.JPEG,0.3500,0.2800,0.6560,0.8453
n03425595_6409.JPEG,0.4264,0.6300,0.9039,0.8640
n03425595_6481.JPEG,0.1400,0.0747,0.8940,0.9147
n03425595_6506.JPEG,0.0000,0.0025,0.6240,0.9619
n03425595_66.JPEG,0.0053,0.0400,0.9920,0.9940
n03425595_6652.JPEG,0.2520,0.2453,0.6260,0.4880
n03425595_6722.JPEG,0.2200,0.4533,0.4560,0.8240
n03425595_6806.JPEG,0.8980,0.6187,0.9960,0.6987
n03425595_6843.JPEG,0.0320,0.5227,0.8020,0.7253
n03425595_6854.JPEG,0.2260,0.2733,0.9480,0.9940
n03425595_6855.JPEG,0.0000,0.1228,0.9960,0.8084
n03425595_6856.JPEG,0.0020,0.0030,0.9960,0.9940
n03425595_6930.JPEG,0.0060,0.0080,0.9920,0.9920
n03425595_7034.JPEG,0.0040,0.1018,0.9980,0.9970
n03425595_7179.JPEG,0.1813,0.4100,0.7600,0.9960
n03425595_7225.JPEG,0.0000,0.2347,0.9980,0.9973
n03425595_723.JPEG,0.0000,0.1160,0.9653,0.9940
n03425595_7241.JPEG,0.0060,0.0060,0.9960,0.9880
n03425595_7404.JPEG,0.0020,0.0032,0.9960,0.9904
n03425595_7439.JPEG,0.0293,0.3040,0.9947,0.5800
n03425595_7607.JPEG,0.3280,0.2355,0.9940,0.9945
n03425595_7695.JPEG,0.4200,0.6160,0.7700,0.8293
n03425595_7757.JPEG,0.3560,0.5526,0.5440,0.7237
n03425595_8458.JPEG,0.0747,0.0000,0.9947,0.6600
n03425595_8473.JPEG,0.0400,0.0060,0.9947,0.7160
n03425595_8522.JPEG,0.0245,0.3020,0.9939,0.9860
n03425595_8667.JPEG,0.0000,0.6396,0.2960,0.9970
n03425595_8747.JPEG,0.2060,0.5307,0.3900,0.6480
n03425595_8785.JPEG,0.0180,0.0299,0.9460,0.9940
n03425595_9290.JPEG,0.0540,0.5973,0.3540,0.9653
n03425595_9708.JPEG,0.0080,0.0020,0.9547,0.2160
n03425595_9797.JPEG,0.0460,0.2675,0.9260,0.6960
n03425595_993.JPEG,0.5060,0.5616,0.6320,0.8619
n03425595_9937.JPEG,0.0620,0.1418,0.6840,0.5747
